time,open,high,low,close,delta_tick,delta_price,has_delta
2026-01-02 00:00:00,1.17486,1.1750099999999999,1.17455,1.17471,-26.0,-0.0001500000000000945,1
2026-01-02 01:00:00,1.17481,1.17507,1.1745700000000001,1.17507,51.0,0.000360000000000138,1
2026-01-02 02:00:00,1.17507,1.1756199999999999,1.17499,1.1756,85.0,0.0005299999999999194,1
2026-01-02 03:00:00,1.17561,1.17626,1.17561,1.17607,4.0,0.00046999999999997044,1
2026-01-02 04:00:00,1.17607,1.17636,1.1758,1.17591,60.0,-0.00015999999999993797,1
2026-01-02 05:00:00,1.17591,1.17648,1.1759,1.17642,71.0,0.0004999999999999449,1
2026-01-02 06:00:00,1.17642,1.17646,1.1755,1.17555,-45.0,-0.0008599999999998609,1
2026-01-02 07:00:00,1.17555,1.17576,1.17506,1.17512,-33.0,-0.0004300000000001525,1
2026-01-02 08:00:00,1.17512,1.17512,1.17414,1.17437,-25.0,-0.0007399999999999629,1
2026-01-02 09:00:00,1.17436,1.17469,1.17321,1.17347,53.0,-0.0009099999999999664,1
2026-01-02 10:00:00,1.17347,1.17382,1.17238,1.17286,74.0,-0.0006099999999999994,1
2026-01-02 11:00:00,1.17286,1.17372,1.17205,1.1721300000000001,-135.0,-0.0007200000000000539,1
2026-01-02 12:00:00,1.1721300000000001,1.17236,1.17131,1.17209,-47.0,-2.999999999997449e-05,1
2026-01-02 13:00:00,1.17209,1.17224,1.17151,1.17218,11.0,7.00000000000145e-05,1
2026-01-02 14:00:00,1.17218,1.17271,1.17206,1.17235,77.0,0.00017000000000000348,1
2026-01-02 15:00:00,1.17235,1.1729,1.17181,1.17215,40.0,-0.00019999999999997797,1
2026-01-02 16:00:00,1.17215,1.17305,1.17157,1.17285,38.0,0.0006999999999999229,1
2026-01-02 17:00:00,1.17285,1.1752,1.17283,1.17505,126.0,0.0022100000000000453,1
2026-01-02 18:00:00,1.17505,1.17545,1.17339,1.17372,-47.0,-0.0013399999999998968,1
2026-01-02 19:00:00,1.17372,1.17376,1.1728399999999999,1.17305,-15.0,-0.0006700000000001705,1
2026-01-02 20:00:00,1.17305,1.17312,1.17151,1.1719,-59.0,-0.0011499999999999844,1
2026-01-02 21:00:00,1.1719,1.17242,1.17142,1.17231,122.0,0.00041000000000002146,1
2026-01-02 22:00:00,1.17231,1.17236,1.17151,1.17175,99.0,-0.0005599999999998939,1
2026-01-02 23:00:00,1.17173,1.1723,1.17171,1.17197,15.0,0.00021999999999988695,1
2026-01-05 00:00:00,1.17181,1.17211,1.17094,1.17111,-21.0,-0.0007200000000000539,1
2026-01-05 01:00:00,1.17111,1.1712799999999999,1.17,1.17051,27.0,-0.0005800000000000249,1
2026-01-05 02:00:00,1.17051,1.17109,1.17033,1.17048,-1.0,-2.999999999997449e-05,1
2026-01-05 03:00:00,1.17048,1.17072,1.16996,1.17002,-20.0,-0.00045999999999990493,1
2026-01-05 04:00:00,1.17002,1.17015,1.16838,1.16885,-14.0,-0.001180000000000181,1
2026-01-05 05:00:00,1.16886,1.16907,1.16721,1.1675200000000001,-93.0,-0.0013199999999997658,1
2026-01-05 06:00:00,1.1675200000000001,1.16829,1.16731,1.16818,77.0,0.0006599999999998829,1
2026-01-05 07:00:00,1.16818,1.16858,1.16803,1.16853,18.0,0.0003500000000000725,1
2026-01-05 08:00:00,1.16852,1.1691799999999999,1.1678,1.16909,86.0,0.0005599999999998939,1
2026-01-05 09:00:00,1.16909,1.1692,1.16834,1.16862,-149.0,-0.00046999999999997044,1
2026-01-05 10:00:00,1.16861,1.16949,1.16809,1.16833,3.0,-0.00028999999999990145,1
2026-01-05 11:00:00,1.16832,1.16875,1.16737,1.1682299999999999,56.0,-0.00010000000000021103,1
2026-01-05 12:00:00,1.1682299999999999,1.16901,1.16797,1.16898,116.0,0.0007500000000000284,1
2026-01-05 13:00:00,1.16898,1.16909,1.168,1.16814,40.0,-0.0008399999999999519,1
2026-01-05 14:00:00,1.16814,1.1685,1.16698,1.16707,-84.0,-0.0010699999999999044,1
2026-01-05 15:00:00,1.16706,1.16753,1.16589,1.16743,143.0,0.00035999999999991594,1
2026-01-05 16:00:00,1.16745,1.16873,1.16731,1.16856,9.0,0.0011300000000000754,1
2026-01-05 17:00:00,1.16856,1.17045,1.16852,1.17045,40.0,0.0018899999999999473,1
2026-01-05 18:00:00,1.17045,1.17185,1.1703999999999999,1.17148,-34.0,0.0010300000000000864,1
2026-01-05 19:00:00,1.17148,1.17197,1.171,1.17144,4.0,-4.0000000000040004e-05,1
2026-01-05 20:00:00,1.17144,1.17254,1.17133,1.1724999999999999,64.0,0.0010499999999999954,1
2026-01-05 21:00:00,1.1724999999999999,1.17288,1.17219,1.1727,82.0,0.00019999999999997797,1
