time,open,high,low,close,delta_tick,delta_price,has_delta
2024-12-23 00:00:00,1.04257,1.04446,1.04241,1.04311,-6.0,0.0005399999999999849,1
2024-12-23 01:00:00,1.04316,1.04426,1.04303,1.04334,6.0,0.00022999999999995246,1
2024-12-23 02:00:00,1.04336,1.04365,1.04308,1.04318,-16.0,-0.00015999999999993797,1
2024-12-23 03:00:00,1.04318,1.0438,1.04268,1.04358,23.0,0.00039999999999995595,1
2024-12-23 04:00:00,1.04358,1.04429,1.0435699999999999,1.04405,-53.0,0.00046999999999997044,1
2024-12-23 05:00:00,1.04405,1.04425,1.04381,1.04392,-15.0,-0.00012999999999996348,1
2024-12-23 06:00:00,1.04392,1.04451,1.04386,1.04429,28.0,0.00036999999999998145,1
2024-12-23 07:00:00,1.0443,1.04442,1.04394,1.04401,-34.0,-0.00027999999999983594,1
2024-12-23 08:00:00,1.044,1.04421,1.04332,1.04339,-48.0,-0.0006200000000000649,1
2024-12-23 09:00:00,1.04343,1.04367,1.04111,1.04123,-17.0,-0.0021599999999999397,1
2024-12-23 10:00:00,1.04127,1.04187,1.04072,1.04178,76.0,0.0005499999999998284,1
2024-12-23 11:00:00,1.04178,1.04194,1.04072,1.04077,86.0,-0.0010099999999999554,1
2024-12-23 12:00:00,1.04076,1.04096,1.03867,1.039,-63.0,-0.0017700000000000493,1
2024-12-23 13:00:00,1.03897,1.0401,1.03873,1.03999,42.0,0.0009900000000000464,1
2024-12-23 14:00:00,1.03999,1.04013,1.03856,1.03954,-35.0,-0.00045000000000006146,1
2024-12-23 15:00:00,1.03952,1.04027,1.03882,1.03995,-47.0,0.00041000000000002146,1
2024-12-23 16:00:00,1.03995,1.04083,1.03913,1.03924,-14.0,-0.0007099999999999884,1
2024-12-23 17:00:00,1.03924,1.03966,1.03842,1.03906,21.0,-0.00017999999999984695,1
2024-12-23 18:00:00,1.03907,1.04099,1.03892,1.04077,27.0,0.0017099999999998783,1
2024-12-23 19:00:00,1.04077,1.04178,1.03964,1.03981,39.0,-0.0009600000000000719,1
2024-12-23 20:00:00,1.03976,1.04123,1.03976,1.04086,49.0,0.001060000000000061,1
2024-12-23 21:00:00,1.04084,1.04123,1.03992,1.04114,45.0,0.00026999999999999247,1
2024-12-23 22:00:00,1.0411299999999999,1.04139,1.04031,1.04058,-10.0,-0.0005599999999998939,1
2024-12-23 23:00:00,1.04059,1.04079,1.04012,1.04021,-43.0,-0.00036999999999998145,1
2024-12-24 00:00:00,1.04018,1.04097,1.04014,1.04038,-4.0,0.00017000000000000348,1
2024-12-24 01:00:00,1.04024,1.0408,1.04024,1.04041,-3.0,2.999999999997449e-05,1
2024-12-24 02:00:00,1.04041,1.04046,1.0398,1.04003,7.0,-0.00038000000000004697,1
2024-12-24 03:00:00,1.04002,1.04046,1.03997,1.04027,11.0,0.00024000000000001798,1
2024-12-24 04:00:00,1.04026,1.04086,1.03965,1.03995,-25.0,-0.000320000000000098,1
2024-12-24 05:00:00,1.03997,1.04002,1.03887,1.03908,19.0,-0.0008699999999999264,1
2024-12-24 06:00:00,1.03908,1.03969,1.03908,1.03963,10.0,0.0005500000000000504,1
2024-12-24 07:00:00,1.03963,1.03974,1.03936,1.03968,9.0,4.999999999988347e-05,1
2024-12-24 08:00:00,1.03969,1.03983,1.03924,1.0396,27.0,-7.999999999985796e-05,1
2024-12-24 09:00:00,1.03954,1.03984,1.03901,1.03904,-5.0,-0.000560000000000116,1
2024-12-24 10:00:00,1.03906,1.04054,1.03901,1.03948,35.0,0.00043999999999999595,1
2024-12-24 11:00:00,1.03953,1.03987,1.03902,1.03918,36.0,-0.00029999999999996696,1
2024-12-24 12:00:00,1.03917,1.03973,1.03891,1.03965,33.0,0.00046999999999997044,1
2024-12-24 13:00:00,1.03962,1.04034,1.03915,1.03946,29.0,-0.00018999999999991246,1
2024-12-24 14:00:00,1.03946,1.04033,1.03889,1.03911,-23.0,-0.000320000000000098,1
2024-12-24 15:00:00,1.03911,1.04032,1.03893,1.04023,36.0,0.0010900000000000354,1
2024-12-24 16:00:00,1.04024,1.04098,1.03953,1.04048,-38.0,0.0002500000000000835,1
2024-12-24 17:00:00,1.04049,1.04078,1.03904,1.03916,-20.0,-0.0013299999999998313,1
2024-12-24 18:00:00,1.03915,1.03963,1.03874,1.03876,-44.0,-0.000400000000000178,1
2024-12-24 19:00:00,1.03873,1.03937,1.03834,1.03883,10.0,7.00000000000145e-05,1
2024-12-24 20:00:00,1.03882,1.0393,1.03866,1.03913,13.0,0.000300000000000189,1
2024-12-24 21:00:00,1.03913,1.03967,1.03891,1.03921,21.0,7.999999999985796e-05,1
2024-12-24 22:00:00,1.03922,1.03977,1.03872,1.03977,42.0,0.000560000000000116,1
2024-12-24 23:00:00,1.03977,1.04024,1.03875,1.03897,24.0,-0.0008000000000001339,1
2024-12-25 00:00:00,1.03901,1.03963,1.03888,1.03961,-1.0,0.0006399999999999739,1
2024-12-26 00:00:00,1.04021,1.0404,1.03978,1.04005,-17.0,-0.00016000000000016001,1
2024-12-26 01:00:00,1.04005,1.04031,1.03955,1.03991,-21.0,-0.000140000000000029,1
2024-12-26 02:00:00,1.0399,1.04013,1.03929,1.03965,36.0,-0.00025999999999992696,1
2024-12-26 03:00:00,1.03964,1.04,1.03943,1.03971,-8.0,5.999999999994898e-05,1
2024-12-26 04:00:00,1.03971,1.03998,1.03966,1.03987,2.0,0.00016000000000016001,1
2024-12-26 05:00:00,1.03987,1.0404,1.03983,1.04008,-39.0,0.00020999999999982144,1
2024-12-26 06:00:00,1.04007,1.04013,1.03977,1.03977,-23.0,-0.00030999999999981043,1
2024-12-26 07:00:00,1.03977,1.04027,1.03971,1.03977,9.0,0.0,1
2024-12-26 08:00:00,1.03976,1.04002,1.03967,1.0398,3.0,2.999999999997449e-05,1
2024-12-26 09:00:00,1.03978,1.03999,1.03903,1.03975,21.0,-5.0000000000105516e-05,1
2024-12-26 10:00:00,1.03975,1.03986,1.03925,1.03948,8.0,-0.00026999999999999247,1
2024-12-26 11:00:00,1.03945,1.04001,1.03913,1.0399,42.0,0.00042000000000008697,1
2024-12-26 12:00:00,1.0399,1.04029,1.0398,1.04016,0.0,0.00025999999999992696,1
2024-12-26 13:00:00,1.04016,1.04021,1.03993,1.04011,-5.0,-4.999999999988347e-05,1
2024-12-26 14:00:00,1.04011,1.04013,1.03925,1.03995,-7.0,-0.00016000000000016001,1
2024-12-26 15:00:00,1.03998,1.04056,1.03959,1.04025,-4.0,0.00029999999999996696,1
2024-12-26 16:00:00,1.04026,1.04044,1.03951,1.04022,59.0,-2.999999999997449e-05,1
2024-12-26 17:00:00,1.04022,1.04151,1.03979,1.04088,81.0,0.000660000000000105,1
2024-12-26 18:00:00,1.04087,1.04227,1.04083,1.04218,41.0,0.0013000000000000789,1
2024-12-26 19:00:00,1.04219,1.04225,1.04062,1.04115,-21.0,-0.0010300000000000864,1
2024-12-26 20:00:00,1.04116,1.04299,1.04116,1.04209,24.0,0.0009399999999999409,1
2024-12-26 21:00:00,1.04204,1.04234,1.04141,1.04175,19.0,-0.00034000000000000696,1
2024-12-26 22:00:00,1.0417399999999999,1.04211,1.04155,1.04199,20.0,0.00022999999999995246,1
2024-12-26 23:00:00,1.04201,1.04226,1.04146,1.04151,-10.0,-0.00046999999999997044,1
